City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
468,bikenibeu village,1.3673,173.1241,26.98,83,75,3.6,KI,1729870229
469,korsakov,46.6328,142.7813,10.91,73,71,11.36,RU,1729870230
470,kailua-kona,19.6406,-155.9956,24.22,85,0,1.54,US,1729870232
471,sitia,35.2,26.0986,18.99,68,21,6.34,GR,1729870233
472,kismayo,-0.3582,42.5454,25.67,82,46,3.84,SO,1729870234
473,ghat,24.9647,10.1728,32.53,14,12,3.7,LY,1729870236
474,silivri,41.0802,28.226,16.03,68,2,6.71,TR,1729870237
475,flying fish cove,-10.4217,105.6791,24.82,88,100,4.12,CX,1729870238
476,porto novo,6.4965,2.6036,29.9,78,98,3.32,BJ,1729870239
477,nouna,12.7333,-3.8667,36.77,24,51,2.03,BF,1729870242
478,barabai,-2.5833,115.3833,23.65,95,100,0.63,ID,1729870244
479,umba,66.6871,34.3429,4.49,96,95,4.43,RU,1729870245
480,tsetserleg,47.475,101.4542,-0.48,73,18,2.05,MN,1729870247
481,dolores,-36.3132,-57.6792,13.92,75,99,6.55,AR,1729869980
482,kuqa,41.7278,82.9364,12.12,32,0,2.99,CN,1729870249
483,fauske,67.2588,15.3918,7.19,78,100,6.48,NO,1729870250
484,coahuayana de hidalgo,18.7,-103.6583,30.62,66,0,0.48,MX,1729870252
485,shalkar,47.8288,59.6258,9.69,60,100,2.48,KZ,1729870253
486,ko pha ngan,9.7578,100.0291,25.38,78,33,9.04,TH,1729869973
487,chita,52.0333,113.55,-11.06,62,11,2.0,RU,1729870255
488,tahe,52.3333,124.7333,-6.89,94,5,1.53,CN,1729870257
489,douglas,41.3,-96.167,11.02,70,0,4.12,US,1729870111
490,celestun,20.8667,-90.4,28.02,55,61,1.7,MX,1729870259
491,fortuna,40.5982,-124.1573,9.51,71,0,4.63,US,1729870261
492,holualoa,19.6228,-155.9522,21.91,89,0,1.54,US,1729870262
493,bardai,11.65,7.2333,29.46,30,100,2.8,NG,1729870263
494,muhlhausen,51.2167,10.45,17.26,85,10,2.45,DE,1729870266
495,sinabang,2.4803,96.3801,26.6,79,99,1.81,ID,1729870267
496,impfondo,1.6381,18.0667,26.08,89,100,0.48,CG,1729870268
497,alofi,-19.0595,-169.9187,24.67,82,100,10.01,NU,1729870270
498,arkhangel'sk,64.5401,40.5433,4.06,87,100,2.0,RU,1729870271
499,ak-dovurak,51.1833,90.6,2.29,53,92,0.14,RU,1729870272
500,daru,-9.0763,143.2092,24.56,83,43,2.53,PG,1729870273
501,karratha,-20.7377,116.8463,29.12,38,4,5.51,AU,1729870053
502,port macquarie,-31.4333,152.9167,14.48,84,84,1.79,AU,1729870276
503,kitimat,54.0524,-128.6534,1.7,94,98,2.07,CA,1729870277
504,degerfors,59.238,14.4308,7.87,85,9,1.19,SE,1729870279
505,dera ghazi khan,30.0561,70.6348,28.81,23,0,1.79,PK,1729870280
506,minas de marcona,-15.2119,-75.1103,19.3,55,60,6.93,PE,1729870281
507,colac,-38.3333,143.5833,3.29,85,1,1.14,AU,1729870283
508,juneau,58.3019,-134.4197,2.0,97,75,3.09,US,1729870000
509,jaguariaiva,-24.2511,-49.7058,25.48,75,97,5.57,BR,1729870285
510,urengoy,65.9667,78.3667,-4.34,97,100,3.33,RU,1729870286
511,mabaruma,8.2,-59.7833,29.34,76,81,2.07,GY,1729870288
512,margate,51.3813,1.3862,16.6,83,57,5.41,GB,1729870194
513,machico,32.7,-16.7667,20.35,73,40,6.17,PT,1729870290
514,natal,-5.795,-35.2094,31.12,51,40,7.72,BR,1729869671
515,clocolan,-28.9137,27.5656,22.83,20,0,3.4,ZA,1729870293
516,tanjung selor,2.8372,117.3642,26.15,79,91,2.28,ID,1729870295
517,port saint john's,-31.6229,29.5448,19.21,71,60,5.51,ZA,1729870296
518,paradip garh,20.3167,86.6167,24.23,90,100,8.68,IN,1729870297
519,constantia,44.1833,28.65,12.61,54,31,1.02,RO,1729870299
520,kutum,14.2,24.6667,28.26,17,3,4.47,SD,1729870300
521,kununurra,-15.7667,128.7333,27.99,65,62,1.54,AU,1729870138
522,cape coast,5.1053,-1.2466,27.28,82,100,6.0,GH,1729870204
523,medicine hat,50.0501,-110.6683,-0.39,65,4,1.91,CA,1729869939
524,thabazimbi,-24.5917,27.4116,32.19,18,3,2.52,ZA,1729870306
525,antonio enes,-16.2325,39.9086,26.04,79,1,6.78,MZ,1729870308
526,scarborough,54.2797,-0.4044,13.24,82,62,2.01,GB,1729870267
527,saint george's,12.0564,-61.7485,29.94,72,89,7.97,GD,1729870310
528,los frentones,-26.4077,-61.4137,34.7,19,0,1.46,AR,1729870313
529,manakara,-22.1333,48.0167,23.19,83,93,4.96,MG,1729870314
530,tlahualilo de zaragoza,26.1167,-103.45,24.2,33,0,0.3,MX,1729870315
531,zaozersk,69.4005,32.4476,6.59,83,28,11.24,RU,1729870316
532,ouled mimoun,34.9047,-1.0339,23.05,42,97,3.76,DZ,1729870318
533,grand falls-windsor,48.9332,-55.6649,6.39,93,100,4.92,CA,1729870319
534,san pedro pochutla,15.7333,-96.4667,30.4,70,35,1.35,MX,1729870320
535,kyshtovka,56.555,76.6271,6.46,86,100,6.9,RU,1729870322
536,oxford,51.7522,-1.256,15.09,96,75,3.09,GB,1729870323
537,nadi,-17.8,177.4167,24.0,88,40,2.06,FJ,1729870181
538,dabeiba,7.0017,-76.2672,28.05,76,85,2.23,CO,1729870325
539,kampung tanjung karang,3.4242,101.1849,25.57,93,100,3.74,MY,1729870327
540,roswell,34.0232,-84.3616,23.1,51,0,1.54,US,1729870329
541,tateyama,34.9833,139.8667,19.64,78,100,5.61,JP,1729870331
542,salamanca,40.8333,-6.0,12.69,47,98,4.51,ES,1729870084
543,la maddalena,41.2142,9.4083,20.43,89,90,2.53,IT,1729870333
544,simga,21.6333,81.7,23.77,76,90,3.15,IN,1729870335
545,nova vicosa,-17.8919,-39.3719,29.4,63,100,7.95,BR,1729870336
546,acarau,-2.8856,-40.12,30.75,56,100,9.02,BR,1729870216
547,lexington park,38.2668,-76.4538,16.08,60,0,1.54,US,1729870339
548,pachino,36.7186,15.0907,20.52,68,96,2.5,IT,1729870340
549,anchorage,61.2181,-149.9003,-1.66,67,100,3.6,US,1729870341
550,greymouth,-42.4667,171.2,12.26,97,100,3.93,NZ,1729870343
551,novouzensk,50.4592,48.1431,8.09,73,100,3.38,RU,1729870344
552,camarinas,43.1311,-9.1817,13.29,69,41,5.88,ES,1729870346
553,hammerfest,70.6634,23.6821,8.25,66,75,18.52,NO,1729870347
554,mikun',62.3547,50.0771,2.84,71,100,3.35,RU,1729870349
555,sitka,57.0531,-135.33,6.94,65,0,4.63,US,1729870350
556,usogorsk,63.4106,48.6872,2.48,72,100,2.66,RU,1729870351
557,luwuk,-0.9516,122.7875,23.35,71,10,1.61,ID,1729870352
558,ushibukamachi,32.1906,130.0228,21.76,88,100,2.68,JP,1729870354
559,sao francisco de assis,-29.5503,-55.1311,23.49,61,75,3.64,BR,1729870355
560,kara suu,40.7046,72.8667,11.98,87,100,2.0,KG,1729870356
561,saudarkrokur,65.7461,-19.6394,3.22,97,99,5.08,IS,1729870358
562,mutsu,41.2894,141.2169,10.66,72,0,2.16,JP,1729870359
563,liberty lake,47.6759,-117.1182,3.94,80,0,1.34,US,1729870360
564,okhotsk,59.3833,143.3,-4.96,92,96,4.1,RU,1729870362
565,kampene,-3.6,26.6667,22.78,86,99,0.51,CD,1729870363
566,twin falls,42.3505,-114.6445,-1.81,86,0,4.12,US,1729870364
567,tenno,39.9,139.9667,13.53,71,2,1.88,JP,1729870365
568,harper,4.375,-7.7169,26.97,82,56,3.93,LR,1729870367
569,kyabe,9.4515,18.9449,29.28,59,100,1.96,TD,1729870368
570,udachny,66.4167,112.4,-17.74,98,99,1.73,RU,1729870369
571,quepos,9.4236,-84.1652,29.17,71,76,1.84,CR,1729870371
572,stavyshche,50.4,29.5333,7.9,84,68,3.06,UA,1729870372
573,muroto-misakicho,33.2833,134.15,22.57,67,100,6.76,JP,1729870373
574,lensk,60.7253,114.9278,-8.57,98,100,1.46,RU,1729870375
575,amursk,50.2261,136.8994,-1.04,73,1,0.46,RU,1729870376
576,heroica ciudad de tlaxiaco,17.2667,-97.6833,19.78,63,0,1.04,MX,1729870377
577,ndjole,-0.1783,10.7649,26.1,93,82,2.09,GA,1729870379
578,malango,-2.9627,119.9001,18.25,98,47,1.39,ID,1729870380
579,recreo,-29.2818,-65.061,28.85,32,0,4.31,AR,1729870310
580,hobyo,5.3505,48.5268,26.19,84,26,6.15,SO,1729870382
581,wotho,10.1657,166.0102,28.57,78,100,6.15,MH,1729870384
582,rotorua,-38.1387,176.2452,16.63,81,100,2.27,NZ,1729870386
583,black point,-34.6187,137.8972,14.87,72,100,6.07,AU,1729870388
584,viana do castelo,41.6932,-8.8329,14.37,68,91,5.19,PT,1729870389
585,alo,6.5486,4.2686,27.09,79,98,2.87,NG,1729870390
586,ambodifotatra,-16.9833,49.85,26.03,73,75,0.0,MG,1729870391
587,al bawiti,28.3492,28.8659,22.58,31,0,4.8,EG,1729870393
588,pontes e lacerda,-15.2261,-59.3353,37.95,30,97,4.63,BR,1729870394
589,cedeira,43.6797,-8.0209,13.32,92,72,4.21,ES,1729870395
590,haiku-pauwela,20.9219,-156.3051,22.92,76,75,5.81,US,1729870396
591,al ghayzah,16.2079,52.176,27.89,75,17,4.36,YE,1729870398
592,upington,-28.4478,21.2561,32.21,6,0,5.14,ZA,1729870399
593,el granada,37.5027,-122.4694,16.75,67,75,1.54,US,1729870400
594,nikolayevsk-on-amure,53.1406,140.73,-0.02,89,100,5.84,RU,1729870401
